frame,point_index,x,y,z
153,3,1.821095073096081,2.0700455121507915,1.4242028622832537
153,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
154,0,1.9061364887568935,2.158321470634572,1.3450719118747219
154,1,1.867890435216208,2.195204928823574,1.1354732174539413
154,2,1.7788726443503557,2.009193849519807,1.2893557556008164
154,3,1.821095073096081,2.0700455121507915,1.4242028622832537
154,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
155,0,1.9061364887568935,2.158321470634572,1.3450719118747219
155,1,1.867890435216208,2.195204928823574,1.1354732174539413
155,2,1.7788726443503557,2.009193849519807,1.2893557556008164
155,3,1.821095073096081,2.0700455121507915,1.4242028622832537
155,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
156,0,1.9061364887568935,2.158321470634572,1.3450719118747219
156,1,1.867890435216208,2.195204928823574,1.1354732174539413
156,2,1.7788726443503557,2.009193849519807,1.2893557556008164
156,3,1.821095073096081,2.0700455121507915,1.4242028622832537
156,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
157,0,1.9061364887568935,2.158321470634572,1.3450719118747219
157,1,1.867890435216208,2.195204928823574,1.1354732174539413
157,2,1.7788726443503557,2.009193849519807,1.2893557556008164
157,3,1.821095073096081,2.0700455121507915,1.4242028622832537
157,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
158,0,1.9061364887568935,2.158321470634572,1.3450719118747219
158,1,1.867890435216208,2.195204928823574,1.1354732174539413
158,2,1.7788726443503557,2.009193849519807,1.2893557556008164
158,3,1.821095073096081,2.0700455121507915,1.4242028622832537
158,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
159,0,1.9061364887568935,2.158321470634572,1.3450719118747219
159,1,1.867890435216208,2.195204928823574,1.1354732174539413
159,2,1.7788726443503557,2.009193849519807,1.2893557556008164
159,3,1.821095073096081,2.0700455121507915,1.4242028622832537
159,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
160,0,1.9061364887568935,2.158321470634572,1.3450719118747219
160,1,1.867890435216208,2.195204928823574,1.1354732174539413
160,2,1.7788726443503557,2.009193849519807,1.2893557556008164
160,3,1.821095073096081,2.0700455121507915,1.4242028622832537
160,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
161,0,1.9061364887568935,2.158321470634572,1.3450719118747219
161,1,1.867890435216208,2.195204928823574,1.1354732174539413
161,2,1.7788726443503557,2.009193849519807,1.2893557556008164
161,3,1.821095073096081,2.0700455121507915,1.4242028622832537
161,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
162,0,1.9061364887568935,2.158321470634572,1.3450719118747219
162,1,1.867890435216208,2.195204928823574,1.1354732174539413
162,2,1.7788726443503557,2.009193849519807,1.2893557556008164
162,3,1.821095073096081,2.0700455121507915,1.4242028622832537
162,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
163,0,1.9061364887568935,2.158321470634572,1.3450719118747219
163,1,1.867890435216208,2.195204928823574,1.1354732174539413
163,2,1.7788726443503557,2.009193849519807,1.2893557556008164
163,3,1.821095073096081,2.0700455121507915,1.4242028622832537
163,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
164,0,1.9061364887568935,2.158321470634572,1.3450719118747219
164,1,1.867890435216208,2.195204928823574,1.1354732174539413
164,2,1.7788726443503557,2.009193849519807,1.2893557556008164
164,3,1.821095073096081,2.0700455121507915,1.4242028622832537
164,4,1.9696387012204097,1.9521149016648836,1.2785454943129881
165,0,4.7541643633114425,2.702123878320582,1.3260980209260742
165,1,4.758816169117038,2.711561896268983,0.26984038702121554
165,2,5.346234950377763,1.863753581817504,0.2979814401992009
165,3,5.36494379601319,1.8676721350888883,1.3205535892969897
165,4,5.059440621264486,2.2795400034701627,0.8044355273019567
166,0,4.7541643633114425,2.702123878320582,1.3260980209260742
166,1,4.758816169117038,2.711561896268983,0.26984038702121554
166,2,5.346234950377763,1.863753581817504,0.2979814401992009
166,3,5.36494379601319,1.8676721350888883,1.3205535892969897
166,4,5.059440621264486,2.2795400034701627,0.8044355273019567
167,0,4.7541643633114425,2.702123878320582,1.3260980209260742
167,1,4.758816169117038,2.711561896268983,0.26984038702121554
167,2,5.346234950377763,1.863753581817504,0.2979814401992009
167,3,5.36494379601319,1.8676721350888883,1.3205535892969897
167,4,5.059440621264486,2.2795400034701627,0.8044355273019567
168,0,4.7541643633114425,2.702123878320582,1.3260980209260742
168,1,4.758816169117038,2.711561896268983,0.26984038702121554
168,2,5.346234950377763,1.863753581817504,0.2979814401992009
168,3,5.36494379601319,1.8676721350888883,1.3205535892969897
168,4,5.059440621264486,2.2795400034701627,0.8044355273019567
169,0,4.7541643633114425,2.702123878320582,1.3260980209260742
169,1,4.758816169117038,2.711561896268983,0.26984038702121554
169,2,5.346234950377763,1.863753581817504,0.2979814401992009
169,3,5.36494379601319,1.8676721350888883,1.3205535892969897
169,4,5.059440621264486,2.2795400034701627,0.8044355273019567
170,0,4.7541643633114425,2.702123878320582,1.3260980209260742
170,1,4.758816169117038,2.711561896268983,0.26984038702121554
170,2,5.346234950377763,1.863753581817504,0.2979814401992009
170,3,5.36494379601319,1.8676721350888883,1.3205535892969897
170,4,5.059440621264486,2.2795400034701627,0.8044355273019567
171,0,4.7541643633114425,2.702123878320582,1.3260980209260742
171,1,4.758816169117038,2.711561896268983,0.26984038702121554
171,2,5.346234950377763,1.863753581817504,0.2979814401992009
171,3,5.36494379601319,1.8676721350888883,1.3205535892969897
171,4,5.059440621264486,2.2795400034701627,0.8044355273019567
172,0,4.7541643633114425,2.702123878320582,1.3260980209260742
172,1,4.758816169117038,2.711561896268983,0.26984038702121554
172,2,5.346234950377763,1.863753581817504,0.2979814401992009
172,3,5.36494379601319,1.8676721350888883,1.3205535892969897
172,4,5.059440621264486,2.2795400034701627,0.8044355273019567
173,0,4.7541643633114425,2.702123878320582,1.3260980209260742
173,1,4.758816169117038,2.711561896268983,0.26984038702121554
173,2,5.346234950377763,1.863753581817504,0.2979814401992009
173,3,5.36494379601319,1.8676721350888883,1.3205535892969897
173,4,5.059440621264486,2.2795400034701627,0.8044355273019567
174,0,4.7541643633114425,2.702123878320582,1.3260980209260742
174,1,4.758816169117038,2.711561896268983,0.26984038702121554
174,2,5.346234950377763,1.863753581817504,0.2979814401992009
174,3,5.36494379601319,1.8676721350888883,1.3205535892969897
174,4,5.059440621264486,2.2795400034701627,0.8044355273019567
175,0,4.7541643633114425,2.702123878320582,1.3260980209260742
175,1,4.758816169117038,2.711561896268983,0.26984038702121554
175,2,5.346234950377763,1.863753581817504,0.2979814401992009
175,3,5.36494379601319,1.8676721350888883,1.3205535892969897
175,4,5.059440621264486,2.2795400034701627,0.8044355273019567
176,0,4.7541643633114425,2.702123878320582,1.3260980209260742
176,1,4.758816169117038,2.711561896268983,0.26984038702121554
176,2,5.346234950377763,1.863753581817504,0.2979814401992009
176,3,5.36494379601319,1.8676721350888883,1.3205535892969897
176,4,5.059440621264486,2.2795400034701627,0.8044355273019567
177,0,4.7541643633114425,2.702123878320582,1.3260980209260742
177,1,4.758816169117038,2.711561896268983,0.26984038702121554
177,2,5.346234950377763,1.863753581817504,0.2979814401992009
177,3,5.36494379601319,1.8676721350888883,1.3205535892969897
177,4,5.059440621264486,2.2795400034701627,0.8044355273019567
178,0,4.7541643633114425,2.702123878320582,1.3260980209260742
178,1,4.758816169117038,2.711561896268983,0.26984038702121554
178,2,5.346234950377763,1.863753581817504,0.2979814401992009
178,3,5.36494379601319,1.8676721350888883,1.3205535892969897
178,4,5.059440621264486,2.2795400034701627,0.8044355273019567
179,0,4.7541643633114425,2.702123878320582,1.3260980209260742
179,1,4.758816169117038,2.711561896268983,0.26984038702121554
179,2,5.346234950377763,1.863753581817504,0.2979814401992009
179,3,5.36494379601319,1.8676721350888883,1.3205535892969897
179,4,5.059440621264486,2.2795400034701627,0.8044355273019567
180,0,4.7541643633114425,2.702123878320582,1.3260980209260742
180,1,4.758816169117038,2.711561896268983,0.26984038702121554
180,2,5.346234950377763,1.863753581817504,0.2979814401992009
180,3,5.36494379601319,1.8676721350888883,1.3205535892969897
180,4,5.059440621264486,2.2795400034701627,0.8044355273019567
181,0,4.7541643633114425,2.702123878320582,1.3260980209260742
181,1,4.758816169117038,2.711561896268983,0.26984038702121554
181,2,5.346234950377763,1.863753581817504,0.2979814401992009
181,3,5.36494379601319,1.8676721350888883,1.3205535892969897
181,4,5.059440621264486,2.2795400034701627,0.8044355273019567
182,0,4.7541643633114425,2.702123878320582,1.3260980209260742
182,1,4.758816169117038,2.711561896268983,0.26984038702121554
182,2,5.346234950377763,1.863753581817504,0.2979814401992009
182,3,5.36494379601319,1.8676721350888883,1.3205535892969897
182,4,5.059440621264486,2.2795400034701627,0.8044355273019567
183,0,4.7541643633114425,2.702123878320582,1.3260980209260742
183,1,4.758816169117038,2.711561896268983,0.26984038702121554
183,2,5.346234950377763,1.863753581817504,0.2979814401992009
183,3,5.36494379601319,1.8676721350888883,1.3205535892969897
183,4,5.059440621264486,2.2795400034701627,0.8044355273019567
184,0,4.769983886080146,2.7183460178524417,1.3364423538043217
184,1,4.768827423064067,2.718256178986083,0.2643528247911821
184,2,5.373294109244113,1.8690384977095267,0.29118501143506725
184,3,5.386967667070171,1.8686558400547986,1.3225210753697954
184,4,5.16430181657085,2.3322234525010206,0.791669883288884
185,0,4.769983886080146,2.7183460178524417,1.3364423538043217
185,1,4.768827423064067,2.718256178986083,0.2643528247911821
185,2,5.373294109244113,1.8690384977095267,0.29118501143506725
185,3,5.386967667070171,1.8686558400547986,1.3225210753697954
185,4,5.16430181657085,2.3322234525010206,0.791669883288884
186,0,4.769983886080146,2.7183460178524417,1.3364423538043217
186,1,4.768827423064067,2.718256178986083,0.2643528247911821
186,2,5.373294109244113,1.8690384977095267,0.29118501143506725
186,3,5.386967667070171,1.8686558400547986,1.3225210753697954
186,4,5.16430181657085,2.3322234525010206,0.791669883288884
187,0,4.769983886080146,2.7183460178524417,1.3364423538043217
187,1,4.768827423064067,2.718256178986083,0.2643528247911821
187,2,5.373294109244113,1.8690384977095267,0.29118501143506725
187,3,5.386967667070171,1.8686558400547986,1.3225210753697954
187,4,5.16430181657085,2.3322234525010206,0.791669883288884
188,0,4.769983886080146,2.7183460178524417,1.3364423538043217
188,1,4.768827423064067,2.718256178986083,0.2643528247911821
188,2,5.373294109244113,1.8690384977095267,0.29118501143506725
188,3,5.386967667070171,1.8686558400547986,1.3225210753697954
188,4,5.16430181657085,2.3322234525010206,0.791669883288884
189,0,4.769983886080146,2.7183460178524417,1.3364423538043217
189,1,4.768827423064067,2.718256178986083,0.2643528247911821
189,2,5.373294109244113,1.8690384977095267,0.29118501143506725
189,3,5.386967667070171,1.8686558400547986,1.3225210753697954
189,4,5.16430181657085,2.3322234525010206,0.791669883288884
190,0,4.769983886080146,2.7183460178524417,1.3364423538043217
190,1,4.768827423064067,2.718256178986083,0.2643528247911821
190,2,5.373294109244113,1.8690384977095267,0.29118501143506725
190,3,5.386967667070171,1.8686558400547986,1.3225210753697954
190,4,5.16430181657085,2.3322234525010206,0.791669883288884
191,0,4.769983886080146,2.7183460178524417,1.3364423538043217
191,1,4.768827423064067,2.718256178986083,0.2643528247911821
191,2,5.373294109244113,1.8690384977095267,0.29118501143506725
191,3,5.386967667070171,1.8686558400547986,1.3225210753697954
191,4,5.16430181657085,2.3322234525010206,0.791669883288884
192,0,4.769983886080146,2.7183460178524417,1.3364423538043217
192,1,4.768827423064067,2.718256178986083,0.2643528247911821
192,2,5.373294109244113,1.8690384977095267,0.29118501143506725
192,3,5.386967667070171,1.8686558400547986,1.3225210753697954
192,4,5.16430181657085,2.3322234525010206,0.791669883288884
193,0,4.769983886080146,2.7183460178524417,1.3364423538043217
193,1,4.768827423064067,2.718256178986083,0.2643528247911821
193,2,5.373294109244113,1.8690384977095267,0.29118501143506725
193,3,5.386967667070171,1.8686558400547986,1.3225210753697954
193,4,5.16430181657085,2.3322234525010206,0.791669883288884
194,0,4.769983886080146,2.7183460178524417,1.3364423538043217
194,1,4.768827423064067,2.718256178986083,0.2643528247911821
194,2,5.373294109244113,1.8690384977095267,0.29118501143506725
194,3,5.386967667070171,1.8686558400547986,1.3225210753697954
194,4,5.16430181657085,2.3322234525010206,0.791669883288884
195,0,4.769983886080146,2.7183460178524417,1.3364423538043217
195,1,4.768827423064067,2.718256178986083,0.2643528247911821
195,2,5.373294109244113,1.8690384977095267,0.29118501143506725
195,3,5.386967667070171,1.8686558400547986,1.3225210753697954
195,4,5.16430181657085,2.3322234525010206,0.791669883288884
196,0,4.769983886080146,2.7183460178524417,1.3364423538043217
196,1,4.768827423064067,2.718256178986083,0.2643528247911821
196,2,5.373294109244113,1.8690384977095267,0.29118501143506725
196,3,5.386967667070171,1.8686558400547986,1.3225210753697954
196,4,5.16430181657085,2.3322234525010206,0.791669883288884
197,0,4.769983886080146,2.7183460178524417,1.3364423538043217
197,1,4.768827423064067,2.718256178986083,0.2643528247911821
197,2,5.373294109244113,1.8690384977095267,0.29118501143506725
197,3,5.386967667070171,1.8686558400547986,1.3225210753697954
197,4,5.16430181657085,2.3322234525010206,0.791669883288884
198,0,4.769983886080146,2.7183460178524417,1.3364423538043217
198,1,4.768827423064067,2.718256178986083,0.2643528247911821
198,2,5.373294109244113,1.8690384977095267,0.29118501143506725
198,3,5.386967667070171,1.8686558400547986,1.3225210753697954
198,4,5.16430181657085,2.3322234525010206,0.791669883288884
199,0,4.769983886080146,2.7183460178524417,1.3364423538043217
199,1,4.768827423064067,2.718256178986083,0.2643528247911821
199,2,5.373294109244113,1.8690384977095267,0.29118501143506725
199,3,5.386967667070171,1.8686558400547986,1.3225210753697954
199,4,5.16430181657085,2.3322234525010206,0.791669883288884
200,0,4.769983886080146,2.7183460178524417,1.3364423538043217
200,1,4.768827423064067,2.718256178986083,0.2643528247911821
200,2,5.373294109244113,1.8690384977095267,0.29118501143506725
200,3,5.386967667070171,1.8686558400547986,1.3225210753697954
200,4,5.16430181657085,2.3322234525010206,0.791669883288884
201,0,4.769983886080146,2.7183460178524417,1.3364423538043217
201,1,4.768827423064067,2.718256178986083,0.2643528247911821
201,2,5.373294109244113,1.8690384977095267,0.29118501143506725
201,3,5.386967667070171,1.8686558400547986,1.3225210753697954
201,4,5.16430181657085,2.3322234525010206,0.791669883288884
202,0,4.769983886080146,2.7183460178524417,1.3364423538043217
202,1,4.768827423064067,2.718256178986083,0.2643528247911821
202,2,5.373294109244113,1.8690384977095267,0.29118501143506725
202,3,5.386967667070171,1.8686558400547986,1.3225210753697954
202,4,5.16430181657085,2.3322234525010206,0.791669883288884
203,0,4.769983886080146,2.7183460178524417,1.3364423538043217
203,1,4.768827423064067,2.718256178986083,0.2643528247911821
203,2,5.373294109244113,1.8690384977095267,0.29118501143506725
203,3,5.386967667070171,1.8686558400547986,1.3225210753697954
203,4,5.16430181657085,2.3322234525010206,0.791669883288884
204,0,4.769983886080146,2.7183460178524417,1.3364423538043217
204,1,4.768827423064067,2.718256178986083,0.2643528247911821
204,2,5.373294109244113,1.8690384977095267,0.29118501143506725
204,3,5.386967667070171,1.8686558400547986,1.3225210753697954
204,4,5.16430181657085,2.3322234525010206,0.791669883288884
205,0,4.769983886080146,2.7183460178524417,1.3364423538043217
205,1,4.768827423064067,2.718256178986083,0.2643528247911821
205,2,5.373294109244113,1.8690384977095267,0.29118501143506725
205,3,5.386967667070171,1.8686558400547986,1.3225210753697954
205,4,5.16430181657085,2.3322234525010206,0.791669883288884
206,0,4.769983886080146,2.7183460178524417,1.3364423538043217
206,1,4.768827423064067,2.718256178986083,0.2643528247911821
206,2,5.373294109244113,1.8690384977095267,0.29118501143506725
206,3,5.386967667070171,1.8686558400547986,1.3225210753697954
206,4,5.16430181657085,2.3322234525010206,0.791669883288884
207,0,4.769983886080146,2.7183460178524417,1.3364423538043217
207,1,4.768827423064067,2.718256178986083,0.2643528247911821
207,2,5.373294109244113,1.8690384977095267,0.29118501143506725
207,3,5.386967667070171,1.8686558400547986,1.3225210753697954
207,4,5.16430181657085,2.3322234525010206,0.791669883288884
208,0,4.769983886080146,2.7183460178524417,1.3364423538043217
208,1,4.768827423064067,2.718256178986083,0.2643528247911821
208,2,5.373294109244113,1.8690384977095267,0.29118501143506725
208,3,5.386967667070171,1.8686558400547986,1.3225210753697954
208,4,5.16430181657085,2.3322234525010206,0.791669883288884
209,0,4.769983886080146,2.7183460178524417,1.3364423538043217
209,1,4.768827423064067,2.718256178986083,0.2643528247911821
209,2,5.373294109244113,1.8690384977095267,0.29118501143506725
209,3,5.386967667070171,1.8686558400547986,1.3225210753697954
209,4,5.16430181657085,2.3322234525010206,0.791669883288884
210,0,4.769983886080146,2.7183460178524417,1.3364423538043217
210,1,4.768827423064067,2.718256178986083,0.2643528247911821
210,2,5.373294109244113,1.8690384977095267,0.29118501143506725
210,3,5.386967667070171,1.8686558400547986,1.3225210753697954
210,4,5.16430181657085,2.3322234525010206,0.791669883288884
211,0,4.769983886080146,2.7183460178524417,1.3364423538043217
211,1,4.768827423064067,2.718256178986083,0.2643528247911821
211,2,5.373294109244113,1.8690384977095267,0.29118501143506725
211,3,5.386967667070171,1.8686558400547986,1.3225210753697954
211,4,5.16430181657085,2.3322234525010206,0.791669883288884
212,0,4.769983886080146,2.7183460178524417,1.3364423538043217
212,1,4.768827423064067,2.718256178986083,0.2643528247911821
212,2,5.373294109244113,1.8690384977095267,0.29118501143506725
212,3,5.386967667070171,1.8686558400547986,1.3225210753697954
212,4,5.16430181657085,2.3322234525010206,0.791669883288884
213,0,4.769983886080146,2.7183460178524417,1.3364423538043217
213,1,4.768827423064067,2.718256178986083,0.2643528247911821
213,2,5.373294109244113,1.8690384977095267,0.29118501143506725
213,3,5.386967667070171,1.8686558400547986,1.3225210753697954
213,4,5.16430181657085,2.3322234525010206,0.791669883288884
214,0,4.769983886080146,2.7183460178524417,1.3364423538043217
214,1,4.768827423064067,2.718256178986083,0.2643528247911821
214,2,5.373294109244113,1.8690384977095267,0.29118501143506725
214,3,5.386967667070171,1.8686558400547986,1.3225210753697954
214,4,5.16430181657085,2.3322234525010206,0.791669883288884
215,0,4.769983886080146,2.7183460178524417,1.3364423538043217
215,1,4.768827423064067,2.718256178986083,0.2643528247911821
215,2,5.373294109244113,1.8690384977095267,0.29118501143506725
215,3,5.386967667070171,1.8686558400547986,1.3225210753697954
215,4,5.16430181657085,2.3322234525010206,0.791669883288884
216,0,4.769983886080146,2.7183460178524417,1.3364423538043217
216,1,4.768827423064067,2.718256178986083,0.2643528247911821
216,2,5.373294109244113,1.8690384977095267,0.29118501143506725
216,3,5.386967667070171,1.8686558400547986,1.3225210753697954
216,4,5.16430181657085,2.3322234525010206,0.791669883288884
217,0,4.769983886080146,2.7183460178524417,1.3364423538043217
217,1,4.768827423064067,2.718256178986083,0.2643528247911821
217,2,5.373294109244113,1.8690384977095267,0.29118501143506725
217,3,5.386967667070171,1.8686558400547986,1.3225210753697954
217,4,5.16430181657085,2.3322234525010206,0.791669883288884
218,0,4.769983886080146,2.7183460178524417,1.3364423538043217
218,1,4.768827423064067,2.718256178986083,0.2643528247911821
218,2,5.373294109244113,1.8690384977095267,0.29118501143506725
218,3,5.386967667070171,1.8686558400547986,1.3225210753697954
218,4,5.16430181657085,2.3322234525010206,0.791669883288884
219,0,4.769983886080146,2.7183460178524417,1.3364423538043217
219,1,4.768827423064067,2.718256178986083,0.2643528247911821
219,2,5.373294109244113,1.8690384977095267,0.29118501143506725
219,3,5.386967667070171,1.8686558400547986,1.3225210753697954
219,4,5.16430181657085,2.3322234525010206,0.791669883288884
220,0,4.769983886080146,2.7183460178524417,1.3364423538043217
220,1,4.768827423064067,2.718256178986083,0.2643528247911821
220,2,5.373294109244113,1.8690384977095267,0.29118501143506725
220,3,5.386967667070171,1.8686558400547986,1.3225210753697954
220,4,5.16430181657085,2.3322234525010206,0.791669883288884
221,0,4.769983886080146,2.7183460178524417,1.3364423538043217
221,1,4.768827423064067,2.718256178986083,0.2643528247911821
221,2,5.373294109244113,1.8690384977095267,0.29118501143506725
221,3,5.386967667070171,1.8686558400547986,1.3225210753697954
221,4,5.16430181657085,2.3322234525010206,0.791669883288884
222,0,4.769983886080146,2.7183460178524417,1.3364423538043217
222,1,4.768827423064067,2.718256178986083,0.2643528247911821
222,2,5.373294109244113,1.8690384977095267,0.29118501143506725
222,3,5.386967667070171,1.8686558400547986,1.3225210753697954
222,4,5.16430181657085,2.3322234525010206,0.791669883288884
223,0,4.769983886080146,2.7183460178524417,1.3364423538043217
223,1,4.768827423064067,2.718256178986083,0.2643528247911821
223,2,5.373294109244113,1.8690384977095267,0.29118501143506725
223,3,5.386967667070171,1.8686558400547986,1.3225210753697954
223,4,5.16430181657085,2.3322234525010206,0.791669883288884
224,0,4.769983886080146,2.7183460178524417,1.3364423538043217
224,1,4.768827423064067,2.718256178986083,0.2643528247911821
224,2,5.373294109244113,1.8690384977095267,0.29118501143506725
224,3,5.386967667070171,1.8686558400547986,1.3225210753697954
224,4,5.16430181657085,2.3322234525010206,0.791669883288884
225,0,6.770666295078385,3.1711422680894614,1.727391572758468
225,1,6.782340897763101,3.1800634326256567,0.8713028777115699
225,2,7.577166817371612,3.3076469387909584,0.8817698787901272
225,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
225,4,7.329644388823585,3.318362371537907,1.3112851401733314
226,0,6.770666295078385,3.1711422680894614,1.727391572758468
226,1,6.782340897763101,3.1800634326256567,0.8713028777115699
226,2,7.577166817371612,3.3076469387909584,0.8817698787901272
226,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
226,4,7.329644388823585,3.318362371537907,1.3112851401733314
227,0,6.770666295078385,3.1711422680894614,1.727391572758468
227,1,6.782340897763101,3.1800634326256567,0.8713028777115699
227,2,7.577166817371612,3.3076469387909584,0.8817698787901272
227,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
227,4,7.329644388823585,3.318362371537907,1.3112851401733314
228,0,6.770666295078385,3.1711422680894614,1.727391572758468
228,1,6.782340897763101,3.1800634326256567,0.8713028777115699
228,2,7.577166817371612,3.3076469387909584,0.8817698787901272
228,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
228,4,7.329644388823585,3.318362371537907,1.3112851401733314
229,0,6.770666295078385,3.1711422680894614,1.727391572758468
229,1,6.782340897763101,3.1800634326256567,0.8713028777115699
229,2,7.577166817371612,3.3076469387909584,0.8817698787901272
229,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
229,4,7.329644388823585,3.318362371537907,1.3112851401733314
230,0,6.770666295078385,3.1711422680894614,1.727391572758468
230,1,6.782340897763101,3.1800634326256567,0.8713028777115699
230,2,7.577166817371612,3.3076469387909584,0.8817698787901272
230,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
230,4,7.329644388823585,3.318362371537907,1.3112851401733314
231,0,6.770666295078385,3.1711422680894614,1.727391572758468
231,1,6.782340897763101,3.1800634326256567,0.8713028777115699
231,2,7.577166817371612,3.3076469387909584,0.8817698787901272
231,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
231,4,7.329644388823585,3.318362371537907,1.3112851401733314
232,0,6.770666295078385,3.1711422680894614,1.727391572758468
232,1,6.782340897763101,3.1800634326256567,0.8713028777115699
232,2,7.577166817371612,3.3076469387909584,0.8817698787901272
232,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
232,4,7.329644388823585,3.318362371537907,1.3112851401733314
233,0,6.770666295078385,3.1711422680894614,1.727391572758468
233,1,6.782340897763101,3.1800634326256567,0.8713028777115699
233,2,7.577166817371612,3.3076469387909584,0.8817698787901272
233,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
233,4,7.329644388823585,3.318362371537907,1.3112851401733314
234,0,6.770666295078385,3.1711422680894614,1.727391572758468
234,1,6.782340897763101,3.1800634326256567,0.8713028777115699
234,2,7.577166817371612,3.3076469387909584,0.8817698787901272
234,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
234,4,7.329644388823585,3.318362371537907,1.3112851401733314
235,0,6.770666295078385,3.1711422680894614,1.727391572758468
235,1,6.782340897763101,3.1800634326256567,0.8713028777115699
235,2,7.577166817371612,3.3076469387909584,0.8817698787901272
235,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
235,4,7.329644388823585,3.318362371537907,1.3112851401733314
236,0,6.770666295078385,3.1711422680894614,1.727391572758468
236,1,6.782340897763101,3.1800634326256567,0.8713028777115699
236,2,7.577166817371612,3.3076469387909584,0.8817698787901272
236,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
236,4,7.329644388823585,3.318362371537907,1.3112851401733314
237,0,6.770666295078385,3.1711422680894614,1.727391572758468
237,1,6.782340897763101,3.1800634326256567,0.8713028777115699
237,2,7.577166817371612,3.3076469387909584,0.8817698787901272
237,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
237,4,7.329644388823585,3.318362371537907,1.3112851401733314
238,0,6.770666295078385,3.1711422680894614,1.727391572758468
238,1,6.782340897763101,3.1800634326256567,0.8713028777115699
238,2,7.577166817371612,3.3076469387909584,0.8817698787901272
238,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
238,4,7.329644388823585,3.318362371537907,1.3112851401733314
239,0,6.770666295078385,3.1711422680894614,1.727391572758468
239,1,6.782340897763101,3.1800634326256567,0.8713028777115699
239,2,7.577166817371612,3.3076469387909584,0.8817698787901272
239,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
239,4,7.329644388823585,3.318362371537907,1.3112851401733314
240,0,6.770666295078385,3.1711422680894614,1.727391572758468
240,1,6.782340897763101,3.1800634326256567,0.8713028777115699
240,2,7.577166817371612,3.3076469387909584,0.8817698787901272
240,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
240,4,7.329644388823585,3.318362371537907,1.3112851401733314
241,0,6.770666295078385,3.1711422680894614,1.727391572758468
241,1,6.782340897763101,3.1800634326256567,0.8713028777115699
241,2,7.577166817371612,3.3076469387909584,0.8817698787901272
241,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
241,4,7.329644388823585,3.318362371537907,1.3112851401733314
242,0,6.770666295078385,3.1711422680894614,1.727391572758468
242,1,6.782340897763101,3.1800634326256567,0.8713028777115699
242,2,7.577166817371612,3.3076469387909584,0.8817698787901272
242,3,2.4727707567842865,1.0333715036898887,-0.13840770192633234
242,4,7.329644388823585,3.318362371537907,1.3112851401733314
243,0,6.81748156781582,3.2072358764199045,1.7641287007181683
243,1,6.772334235083871,3.1748443058818347,0.8709912211851727
243,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
243,3,8.255485683341696,3.6131461717598548,1.847417854572972
243,4,7.410003347334594,3.365852343469625,1.2850463853192402
244,0,6.81748156781582,3.2072358764199045,1.7641287007181683
244,1,6.772334235083871,3.1748443058818347,0.8709912211851727
244,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
244,3,8.255485683341696,3.6131461717598548,1.847417854572972
244,4,7.410003347334594,3.365852343469625,1.2850463853192402
245,0,6.81748156781582,3.2072358764199045,1.7641287007181683
245,1,6.772334235083871,3.1748443058818347,0.8709912211851727
245,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
245,3,8.255485683341696,3.6131461717598548,1.847417854572972
245,4,7.410003347334594,3.365852343469625,1.2850463853192402
246,0,6.81748156781582,3.2072358764199045,1.7641287007181683
246,1,6.772334235083871,3.1748443058818347,0.8709912211851727
246,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
246,3,8.255485683341696,3.6131461717598548,1.847417854572972
246,4,7.410003347334594,3.365852343469625,1.2850463853192402
247,0,6.81748156781582,3.2072358764199045,1.7641287007181683
247,1,6.772334235083871,3.1748443058818347,0.8709912211851727
247,2,7.7122142583354485,3.3720943974186213,0.8440128509614853
