frame,point_index,x,y,z
170,3,7.592973806815687,3.3079884754113795,1.7182265712567286
170,4,7.167426726636388,3.215843729705883,1.3173428770051385
171,0,6.820613063835903,3.212775853673818,1.7550420517829717
171,1,6.772505694951011,3.1734310016160574,0.8736909737837038
171,2,7.410463443640523,3.1940063874838645,0.9796358154323052
171,3,7.592973806815687,3.3079884754113795,1.7182265712567286
171,4,7.167426726636388,3.215843729705883,1.3173428770051385
172,0,6.820613063835903,3.212775853673818,1.7550420517829717
172,1,6.772505694951011,3.1734310016160574,0.8736909737837038
172,2,7.410463443640523,3.1940063874838645,0.9796358154323052
172,3,7.592973806815687,3.3079884754113795,1.7182265712567286
172,4,7.167426726636388,3.215843729705883,1.3173428770051385
173,0,6.820613063835903,3.212775853673818,1.7550420517829717
173,1,6.772505694951011,3.1734310016160574,0.8736909737837038
173,2,7.410463443640523,3.1940063874838645,0.9796358154323052
173,3,7.592973806815687,3.3079884754113795,1.7182265712567286
173,4,7.167426726636388,3.215843729705883,1.3173428770051385
174,0,6.820613063835903,3.212775853673818,1.7550420517829717
174,1,6.772505694951011,3.1734310016160574,0.8736909737837038
174,2,7.410463443640523,3.1940063874838645,0.9796358154323052
174,3,7.592973806815687,3.3079884754113795,1.7182265712567286
174,4,7.167426726636388,3.215843729705883,1.3173428770051385
175,0,6.820613063835903,3.212775853673818,1.7550420517829717
175,1,6.772505694951011,3.1734310016160574,0.8736909737837038
175,2,7.410463443640523,3.1940063874838645,0.9796358154323052
175,3,7.592973806815687,3.3079884754113795,1.7182265712567286
175,4,7.167426726636388,3.215843729705883,1.3173428770051385
176,0,6.820613063835903,3.212775853673818,1.7550420517829717
176,1,6.772505694951011,3.1734310016160574,0.8736909737837038
176,2,7.410463443640523,3.1940063874838645,0.9796358154323052
176,3,7.592973806815687,3.3079884754113795,1.7182265712567286
176,4,7.167426726636388,3.215843729705883,1.3173428770051385
177,0,6.820613063835903,3.212775853673818,1.7550420517829717
177,1,6.772505694951011,3.1734310016160574,0.8736909737837038
177,2,7.410463443640523,3.1940063874838645,0.9796358154323052
177,3,7.592973806815687,3.3079884754113795,1.7182265712567286
177,4,7.167426726636388,3.215843729705883,1.3173428770051385
178,0,6.820613063835903,3.212775853673818,1.7550420517829717
178,1,6.772505694951011,3.1734310016160574,0.8736909737837038
178,2,7.410463443640523,3.1940063874838645,0.9796358154323052
178,3,7.592973806815687,3.3079884754113795,1.7182265712567286
178,4,7.167426726636388,3.215843729705883,1.3173428770051385
179,0,6.820613063835903,3.212775853673818,1.7550420517829717
179,1,6.772505694951011,3.1734310016160574,0.8736909737837038
179,2,7.410463443640523,3.1940063874838645,0.9796358154323052
179,3,7.592973806815687,3.3079884754113795,1.7182265712567286
179,4,7.167426726636388,3.215843729705883,1.3173428770051385
180,0,6.820613063835903,3.212775853673818,1.7550420517829717
180,1,6.772505694951011,3.1734310016160574,0.8736909737837038
180,2,7.410463443640523,3.1940063874838645,0.9796358154323052
180,3,7.592973806815687,3.3079884754113795,1.7182265712567286
180,4,7.167426726636388,3.215843729705883,1.3173428770051385
181,0,6.820613063835903,3.212775853673818,1.7550420517829717
181,1,6.772505694951011,3.1734310016160574,0.8736909737837038
181,2,7.410463443640523,3.1940063874838645,0.9796358154323052
181,3,7.592973806815687,3.3079884754113795,1.7182265712567286
181,4,7.167426726636388,3.215843729705883,1.3173428770051385
182,0,6.820613063835903,3.212775853673818,1.7550420517829717
182,1,6.772505694951011,3.1734310016160574,0.8736909737837038
182,2,7.410463443640523,3.1940063874838645,0.9796358154323052
182,3,7.592973806815687,3.3079884754113795,1.7182265712567286
182,4,7.167426726636388,3.215843729705883,1.3173428770051385
183,0,6.820613063835903,3.212775853673818,1.7550420517829717
183,1,6.772505694951011,3.1734310016160574,0.8736909737837038
183,2,7.410463443640523,3.1940063874838645,0.9796358154323052
183,3,7.592973806815687,3.3079884754113795,1.7182265712567286
183,4,7.167426726636388,3.215843729705883,1.3173428770051385
184,0,6.820613063835903,3.212775853673818,1.7550420517829717
184,1,6.772505694951011,3.1734310016160574,0.8736909737837038
184,2,7.410463443640523,3.1940063874838645,0.9796358154323052
184,3,7.592973806815687,3.3079884754113795,1.7182265712567286
184,4,7.167426726636388,3.215843729705883,1.3173428770051385
185,0,6.820613063835903,3.212775853673818,1.7550420517829717
185,1,6.772505694951011,3.1734310016160574,0.8736909737837038
185,2,7.410463443640523,3.1940063874838645,0.9796358154323052
185,3,7.592973806815687,3.3079884754113795,1.7182265712567286
185,4,7.167426726636388,3.215843729705883,1.3173428770051385
186,0,6.820613063835903,3.212775853673818,1.7550420517829717
186,1,6.772505694951011,3.1734310016160574,0.8736909737837038
186,2,7.410463443640523,3.1940063874838645,0.9796358154323052
186,3,7.592973806815687,3.3079884754113795,1.7182265712567286
186,4,7.167426726636388,3.215843729705883,1.3173428770051385
187,0,6.820613063835903,3.212775853673818,1.7550420517829717
187,1,6.772505694951011,3.1734310016160574,0.8736909737837038
187,2,7.410463443640523,3.1940063874838645,0.9796358154323052
187,3,7.592973806815687,3.3079884754113795,1.7182265712567286
187,4,7.167426726636388,3.215843729705883,1.3173428770051385
188,0,6.820613063835903,3.212775853673818,1.7550420517829717
188,1,6.772505694951011,3.1734310016160574,0.8736909737837038
188,2,7.410463443640523,3.1940063874838645,0.9796358154323052
188,3,7.592973806815687,3.3079884754113795,1.7182265712567286
188,4,7.167426726636388,3.215843729705883,1.3173428770051385
189,0,6.820613063835903,3.212775853673818,1.7550420517829717
189,1,6.772505694951011,3.1734310016160574,0.8736909737837038
189,2,7.410463443640523,3.1940063874838645,0.9796358154323052
189,3,7.592973806815687,3.3079884754113795,1.7182265712567286
189,4,7.167426726636388,3.215843729705883,1.3173428770051385
190,0,6.820613063835903,3.212775853673818,1.7550420517829717
190,1,6.772505694951011,3.1734310016160574,0.8736909737837038
190,2,7.410463443640523,3.1940063874838645,0.9796358154323052
190,3,7.592973806815687,3.3079884754113795,1.7182265712567286
190,4,7.167426726636388,3.215843729705883,1.3173428770051385
191,0,6.820613063835903,3.212775853673818,1.7550420517829717
191,1,6.772505694951011,3.1734310016160574,0.8736909737837038
191,2,7.410463443640523,3.1940063874838645,0.9796358154323052
191,3,7.592973806815687,3.3079884754113795,1.7182265712567286
191,4,7.167426726636388,3.215843729705883,1.3173428770051385
192,0,6.820613063835903,3.212775853673818,1.7550420517829717
192,1,6.772505694951011,3.1734310016160574,0.8736909737837038
192,2,7.410463443640523,3.1940063874838645,0.9796358154323052
192,3,7.592973806815687,3.3079884754113795,1.7182265712567286
192,4,7.167426726636388,3.215843729705883,1.3173428770051385
193,0,6.820613063835903,3.212775853673818,1.7550420517829717
193,1,6.772505694951011,3.1734310016160574,0.8736909737837038
193,2,7.410463443640523,3.1940063874838645,0.9796358154323052
193,3,7.592973806815687,3.3079884754113795,1.7182265712567286
193,4,7.167426726636388,3.215843729705883,1.3173428770051385
194,0,6.820613063835903,3.212775853673818,1.7550420517829717
194,1,6.772505694951011,3.1734310016160574,0.8736909737837038
194,2,7.410463443640523,3.1940063874838645,0.9796358154323052
194,3,7.592973806815687,3.3079884754113795,1.7182265712567286
194,4,7.167426726636388,3.215843729705883,1.3173428770051385
195,0,6.820613063835903,3.212775853673818,1.7550420517829717
195,1,6.772505694951011,3.1734310016160574,0.8736909737837038
195,2,7.410463443640523,3.1940063874838645,0.9796358154323052
195,3,7.592973806815687,3.3079884754113795,1.7182265712567286
195,4,7.167426726636388,3.215843729705883,1.3173428770051385
196,0,6.820613063835903,3.212775853673818,1.7550420517829717
196,1,6.772505694951011,3.1734310016160574,0.8736909737837038
196,2,7.410463443640523,3.1940063874838645,0.9796358154323052
196,3,7.592973806815687,3.3079884754113795,1.7182265712567286
196,4,7.167426726636388,3.215843729705883,1.3173428770051385
197,0,6.820613063835903,3.212775853673818,1.7550420517829717
197,1,6.772505694951011,3.1734310016160574,0.8736909737837038
197,2,7.410463443640523,3.1940063874838645,0.9796358154323052
197,3,7.592973806815687,3.3079884754113795,1.7182265712567286
197,4,7.167426726636388,3.215843729705883,1.3173428770051385
198,0,6.820613063835903,3.212775853673818,1.7550420517829717
198,1,6.772505694951011,3.1734310016160574,0.8736909737837038
198,2,7.410463443640523,3.1940063874838645,0.9796358154323052
198,3,7.592973806815687,3.3079884754113795,1.7182265712567286
198,4,7.167426726636388,3.215843729705883,1.3173428770051385
199,0,6.820613063835903,3.212775853673818,1.7550420517829717
199,1,6.772505694951011,3.1734310016160574,0.8736909737837038
199,2,7.410463443640523,3.1940063874838645,0.9796358154323052
199,3,7.592973806815687,3.3079884754113795,1.7182265712567286
199,4,7.167426726636388,3.215843729705883,1.3173428770051385
200,0,6.820613063835903,3.212775853673818,1.7550420517829717
200,1,6.772505694951011,3.1734310016160574,0.8736909737837038
200,2,7.410463443640523,3.1940063874838645,0.9796358154323052
200,3,7.592973806815687,3.3079884754113795,1.7182265712567286
200,4,7.167426726636388,3.215843729705883,1.3173428770051385
201,0,6.820613063835903,3.212775853673818,1.7550420517829717
201,1,6.772505694951011,3.1734310016160574,0.8736909737837038
201,2,7.410463443640523,3.1940063874838645,0.9796358154323052
201,3,7.592973806815687,3.3079884754113795,1.7182265712567286
201,4,7.167426726636388,3.215843729705883,1.3173428770051385
202,0,6.820613063835903,3.212775853673818,1.7550420517829717
202,1,6.772505694951011,3.1734310016160574,0.8736909737837038
202,2,7.410463443640523,3.1940063874838645,0.9796358154323052
202,3,7.592973806815687,3.3079884754113795,1.7182265712567286
202,4,7.167426726636388,3.215843729705883,1.3173428770051385
203,0,6.820613063835903,3.212775853673818,1.7550420517829717
203,1,6.772505694951011,3.1734310016160574,0.8736909737837038
203,2,7.410463443640523,3.1940063874838645,0.9796358154323052
203,3,7.592973806815687,3.3079884754113795,1.7182265712567286
203,4,7.167426726636388,3.215843729705883,1.3173428770051385
204,0,6.820613063835903,3.212775853673818,1.7550420517829717
204,1,6.772505694951011,3.1734310016160574,0.8736909737837038
204,2,7.410463443640523,3.1940063874838645,0.9796358154323052
204,3,7.592973806815687,3.3079884754113795,1.7182265712567286
204,4,7.167426726636388,3.215843729705883,1.3173428770051385
205,0,6.820613063835903,3.212775853673818,1.7550420517829717
205,1,6.772505694951011,3.1734310016160574,0.8736909737837038
205,2,7.410463443640523,3.1940063874838645,0.9796358154323052
205,3,7.592973806815687,3.3079884754113795,1.7182265712567286
205,4,7.167426726636388,3.215843729705883,1.3173428770051385
206,0,6.820613063835903,3.212775853673818,1.7550420517829717
206,1,6.772505694951011,3.1734310016160574,0.8736909737837038
206,2,7.410463443640523,3.1940063874838645,0.9796358154323052
206,3,7.592973806815687,3.3079884754113795,1.7182265712567286
206,4,7.167426726636388,3.215843729705883,1.3173428770051385
207,0,6.820613063835903,3.212775853673818,1.7550420517829717
207,1,6.772505694951011,3.1734310016160574,0.8736909737837038
207,2,7.410463443640523,3.1940063874838645,0.9796358154323052
207,3,7.592973806815687,3.3079884754113795,1.7182265712567286
207,4,7.167426726636388,3.215843729705883,1.3173428770051385
208,0,6.820613063835903,3.212775853673818,1.7550420517829717
208,1,6.772505694951011,3.1734310016160574,0.8736909737837038
208,2,7.410463443640523,3.1940063874838645,0.9796358154323052
208,3,7.592973806815687,3.3079884754113795,1.7182265712567286
208,4,7.167426726636388,3.215843729705883,1.3173428770051385
209,0,6.820613063835903,3.212775853673818,1.7550420517829717
209,1,6.772505694951011,3.1734310016160574,0.8736909737837038
209,2,7.410463443640523,3.1940063874838645,0.9796358154323052
209,3,7.592973806815687,3.3079884754113795,1.7182265712567286
209,4,7.167426726636388,3.215843729705883,1.3173428770051385
210,0,6.820613063835903,3.212775853673818,1.7550420517829717
210,1,6.772505694951011,3.1734310016160574,0.8736909737837038
210,2,7.410463443640523,3.1940063874838645,0.9796358154323052
210,3,7.592973806815687,3.3079884754113795,1.7182265712567286
210,4,7.167426726636388,3.215843729705883,1.3173428770051385
211,0,6.820613063835903,3.212775853673818,1.7550420517829717
211,1,6.772505694951011,3.1734310016160574,0.8736909737837038
211,2,7.410463443640523,3.1940063874838645,0.9796358154323052
211,3,7.592973806815687,3.3079884754113795,1.7182265712567286
211,4,7.167426726636388,3.215843729705883,1.3173428770051385
212,0,6.820613063835903,3.212775853673818,1.7550420517829717
212,1,6.772505694951011,3.1734310016160574,0.8736909737837038
212,2,7.410463443640523,3.1940063874838645,0.9796358154323052
212,3,7.592973806815687,3.3079884754113795,1.7182265712567286
212,4,7.167426726636388,3.215843729705883,1.3173428770051385
213,0,6.820613063835903,3.212775853673818,1.7550420517829717
213,1,6.772505694951011,3.1734310016160574,0.8736909737837038
213,2,7.410463443640523,3.1940063874838645,0.9796358154323052
213,3,7.592973806815687,3.3079884754113795,1.7182265712567286
213,4,7.167426726636388,3.215843729705883,1.3173428770051385
214,0,6.820613063835903,3.212775853673818,1.7550420517829717
214,1,6.772505694951011,3.1734310016160574,0.8736909737837038
214,2,7.410463443640523,3.1940063874838645,0.9796358154323052
214,3,7.592973806815687,3.3079884754113795,1.7182265712567286
214,4,7.167426726636388,3.215843729705883,1.3173428770051385
215,0,6.820613063835903,3.212775853673818,1.7550420517829717
215,1,6.772505694951011,3.1734310016160574,0.8736909737837038
215,2,7.410463443640523,3.1940063874838645,0.9796358154323052
215,3,7.592973806815687,3.3079884754113795,1.7182265712567286
215,4,7.167426726636388,3.215843729705883,1.3173428770051385
216,0,6.820613063835903,3.212775853673818,1.7550420517829717
216,1,6.772505694951011,3.1734310016160574,0.8736909737837038
216,2,7.410463443640523,3.1940063874838645,0.9796358154323052
216,3,7.592973806815687,3.3079884754113795,1.7182265712567286
216,4,7.167426726636388,3.215843729705883,1.3173428770051385
217,0,6.820613063835903,3.212775853673818,1.7550420517829717
217,1,6.772505694951011,3.1734310016160574,0.8736909737837038
217,2,7.410463443640523,3.1940063874838645,0.9796358154323052
217,3,7.592973806815687,3.3079884754113795,1.7182265712567286
217,4,7.167426726636388,3.215843729705883,1.3173428770051385
218,0,6.820613063835903,3.212775853673818,1.7550420517829717
218,1,6.772505694951011,3.1734310016160574,0.8736909737837038
218,2,7.410463443640523,3.1940063874838645,0.9796358154323052
218,3,7.592973806815687,3.3079884754113795,1.7182265712567286
218,4,7.167426726636388,3.215843729705883,1.3173428770051385
219,0,6.820613063835903,3.212775853673818,1.7550420517829717
219,1,6.772505694951011,3.1734310016160574,0.8736909737837038
219,2,7.410463443640523,3.1940063874838645,0.9796358154323052
219,3,7.592973806815687,3.3079884754113795,1.7182265712567286
219,4,7.167426726636388,3.215843729705883,1.3173428770051385
220,0,6.820613063835903,3.212775853673818,1.7550420517829717
220,1,6.772505694951011,3.1734310016160574,0.8736909737837038
220,2,7.410463443640523,3.1940063874838645,0.9796358154323052
220,3,7.592973806815687,3.3079884754113795,1.7182265712567286
220,4,7.167426726636388,3.215843729705883,1.3173428770051385
221,0,6.820613063835903,3.212775853673818,1.7550420517829717
221,1,6.772505694951011,3.1734310016160574,0.8736909737837038
221,2,7.410463443640523,3.1940063874838645,0.9796358154323052
221,3,7.592973806815687,3.3079884754113795,1.7182265712567286
221,4,7.167426726636388,3.215843729705883,1.3173428770051385
222,0,6.820613063835903,3.212775853673818,1.7550420517829717
222,1,6.772505694951011,3.1734310016160574,0.8736909737837038
222,2,7.410463443640523,3.1940063874838645,0.9796358154323052
222,3,7.592973806815687,3.3079884754113795,1.7182265712567286
222,4,7.167426726636388,3.215843729705883,1.3173428770051385
223,0,6.820613063835903,3.212775853673818,1.7550420517829717
223,1,6.772505694951011,3.1734310016160574,0.8736909737837038
223,2,7.410463443640523,3.1940063874838645,0.9796358154323052
223,3,7.592973806815687,3.3079884754113795,1.7182265712567286
223,4,7.167426726636388,3.215843729705883,1.3173428770051385
224,0,6.820613063835903,3.212775853673818,1.7550420517829717
224,1,6.772505694951011,3.1734310016160574,0.8736909737837038
224,2,7.410463443640523,3.1940063874838645,0.9796358154323052
224,3,7.592973806815687,3.3079884754113795,1.7182265712567286
224,4,7.167426726636388,3.215843729705883,1.3173428770051385
225,0,6.820613063835903,3.212775853673818,1.7550420517829717
225,1,6.772505694951011,3.1734310016160574,0.8736909737837038
225,2,7.410463443640523,3.1940063874838645,0.9796358154323052
225,3,7.592973806815687,3.3079884754113795,1.7182265712567286
225,4,7.167426726636388,3.215843729705883,1.3173428770051385
226,0,6.820613063835903,3.212775853673818,1.7550420517829717
226,1,6.772505694951011,3.1734310016160574,0.8736909737837038
226,2,7.410463443640523,3.1940063874838645,0.9796358154323052
226,3,7.592973806815687,3.3079884754113795,1.7182265712567286
226,4,7.167426726636388,3.215843729705883,1.3173428770051385
227,0,6.820613063835903,3.212775853673818,1.7550420517829717
227,1,6.772505694951011,3.1734310016160574,0.8736909737837038
227,2,7.410463443640523,3.1940063874838645,0.9796358154323052
227,3,7.592973806815687,3.3079884754113795,1.7182265712567286
227,4,7.167426726636388,3.215843729705883,1.3173428770051385
228,0,6.820613063835903,3.212775853673818,1.7550420517829717
228,1,6.772505694951011,3.1734310016160574,0.8736909737837038
228,2,7.410463443640523,3.1940063874838645,0.9796358154323052
228,3,7.592973806815687,3.3079884754113795,1.7182265712567286
228,4,7.167426726636388,3.215843729705883,1.3173428770051385
229,0,6.820613063835903,3.212775853673818,1.7550420517829717
229,1,6.772505694951011,3.1734310016160574,0.8736909737837038
229,2,7.410463443640523,3.1940063874838645,0.9796358154323052
229,3,7.592973806815687,3.3079884754113795,1.7182265712567286
229,4,7.167426726636388,3.215843729705883,1.3173428770051385
230,0,6.820613063835903,3.212775853673818,1.7550420517829717
230,1,6.772505694951011,3.1734310016160574,0.8736909737837038
230,2,7.410463443640523,3.1940063874838645,0.9796358154323052
230,3,7.592973806815687,3.3079884754113795,1.7182265712567286
230,4,7.167426726636388,3.215843729705883,1.3173428770051385
231,0,6.820613063835903,3.212775853673818,1.7550420517829717
231,1,6.772505694951011,3.1734310016160574,0.8736909737837038
231,2,7.410463443640523,3.1940063874838645,0.9796358154323052
231,3,7.592973806815687,3.3079884754113795,1.7182265712567286
231,4,7.167426726636388,3.215843729705883,1.3173428770051385
232,0,6.820613063835903,3.212775853673818,1.7550420517829717
232,1,6.772505694951011,3.1734310016160574,0.8736909737837038
232,2,7.410463443640523,3.1940063874838645,0.9796358154323052
232,3,7.592973806815687,3.3079884754113795,1.7182265712567286
232,4,7.167426726636388,3.215843729705883,1.3173428770051385
233,0,6.820613063835903,3.212775853673818,1.7550420517829717
233,1,6.772505694951011,3.1734310016160574,0.8736909737837038
233,2,7.410463443640523,3.1940063874838645,0.9796358154323052
233,3,7.592973806815687,3.3079884754113795,1.7182265712567286
233,4,7.167426726636388,3.215843729705883,1.3173428770051385
234,0,6.820613063835903,3.212775853673818,1.7550420517829717
234,1,6.772505694951011,3.1734310016160574,0.8736909737837038
234,2,7.410463443640523,3.1940063874838645,0.9796358154323052
234,3,7.592973806815687,3.3079884754113795,1.7182265712567286
234,4,7.167426726636388,3.215843729705883,1.3173428770051385
235,0,6.820613063835903,3.212775853673818,1.7550420517829717
235,1,6.772505694951011,3.1734310016160574,0.8736909737837038
235,2,7.410463443640523,3.1940063874838645,0.9796358154323052
235,3,7.592973806815687,3.3079884754113795,1.7182265712567286
235,4,7.167426726636388,3.215843729705883,1.3173428770051385
236,0,6.820613063835903,3.212775853673818,1.7550420517829717
236,1,6.772505694951011,3.1734310016160574,0.8736909737837038
236,2,7.410463443640523,3.1940063874838645,0.9796358154323052
236,3,7.592973806815687,3.3079884754113795,1.7182265712567286
236,4,7.167426726636388,3.215843729705883,1.3173428770051385
237,0,6.820613063835903,3.212775853673818,1.7550420517829717
237,1,6.772505694951011,3.1734310016160574,0.8736909737837038
237,2,7.410463443640523,3.1940063874838645,0.9796358154323052
237,3,7.592973806815687,3.3079884754113795,1.7182265712567286
237,4,7.167426726636388,3.215843729705883,1.3173428770051385
238,0,6.820613063835903,3.212775853673818,1.7550420517829717
238,1,6.772505694951011,3.1734310016160574,0.8736909737837038
238,2,7.410463443640523,3.1940063874838645,0.9796358154323052
238,3,7.592973806815687,3.3079884754113795,1.7182265712567286
238,4,7.167426726636388,3.215843729705883,1.3173428770051385
239,0,6.820613063835903,3.212775853673818,1.7550420517829717
239,1,6.772505694951011,3.1734310016160574,0.8736909737837038
239,2,7.410463443640523,3.1940063874838645,0.9796358154323052
239,3,7.592973806815687,3.3079884754113795,1.7182265712567286
239,4,7.167426726636388,3.215843729705883,1.3173428770051385
240,0,6.820613063835903,3.212775853673818,1.7550420517829717
240,1,6.772505694951011,3.1734310016160574,0.8736909737837038
240,2,7.410463443640523,3.1940063874838645,0.9796358154323052
240,3,7.592973806815687,3.3079884754113795,1.7182265712567286
240,4,7.167426726636388,3.215843729705883,1.3173428770051385
241,0,6.820613063835903,3.212775853673818,1.7550420517829717
241,1,6.772505694951011,3.1734310016160574,0.8736909737837038
241,2,7.410463443640523,3.1940063874838645,0.9796358154323052
241,3,7.592973806815687,3.3079884754113795,1.7182265712567286
241,4,7.167426726636388,3.215843729705883,1.3173428770051385
242,0,6.820613063835903,3.212775853673818,1.7550420517829717
242,1,6.772505694951011,3.1734310016160574,0.8736909737837038
242,2,7.410463443640523,3.1940063874838645,0.9796358154323052
242,3,7.592973806815687,3.3079884754113795,1.7182265712567286
242,4,7.167426726636388,3.215843729705883,1.3173428770051385
243,0,6.820613063835903,3.212775853673818,1.7550420517829717
243,1,6.772505694951011,3.1734310016160574,0.8736909737837038
243,2,7.410463443640523,3.1940063874838645,0.9796358154323052
243,3,7.592973806815687,3.3079884754113795,1.7182265712567286
243,4,7.167426726636388,3.215843729705883,1.3173428770051385
244,0,6.820613063835903,3.212775853673818,1.7550420517829717
244,1,6.772505694951011,3.1734310016160574,0.8736909737837038
244,2,7.410463443640523,3.1940063874838645,0.9796358154323052
244,3,7.592973806815687,3.3079884754113795,1.7182265712567286
244,4,7.167426726636388,3.215843729705883,1.3173428770051385
245,0,6.820613063835903,3.212775853673818,1.7550420517829717
245,1,6.772505694951011,3.1734310016160574,0.8736909737837038
245,2,7.410463443640523,3.1940063874838645,0.9796358154323052
245,3,7.592973806815687,3.3079884754113795,1.7182265712567286
245,4,7.167426726636388,3.215843729705883,1.3173428770051385
246,0,6.820613063835903,3.212775853673818,1.7550420517829717
246,1,6.772505694951011,3.1734310016160574,0.8736909737837038
246,2,7.410463443640523,3.1940063874838645,0.9796358154323052
246,3,7.592973806815687,3.3079884754113795,1.7182265712567286
246,4,7.167426726636388,3.215843729705883,1.3173428770051385
247,0,6.820613063835903,3.212775853673818,1.7550420517829717
247,1,6.772505694951011,3.1734310016160574,0.8736909737837038
247,2,7.410463443640523,3.1940063874838645,0.9796358154323052
247,3,7.592973806815687,3.3079884754113795,1.7182265712567286
247,4,7.167426726636388,3.215843729705883,1.3173428770051385
248,0,6.820613063835903,3.212775853673818,1.7550420517829717
248,1,6.772505694951011,3.1734310016160574,0.8736909737837038
248,2,7.410463443640523,3.1940063874838645,0.9796358154323052
248,3,7.592973806815687,3.3079884754113795,1.7182265712567286
248,4,7.167426726636388,3.215843729705883,1.3173428770051385
249,0,6.820613063835903,3.212775853673818,1.7550420517829717
249,1,6.772505694951011,3.1734310016160574,0.8736909737837038
249,2,7.410463443640523,3.1940063874838645,0.9796358154323052
249,3,7.592973806815687,3.3079884754113795,1.7182265712567286
249,4,7.167426726636388,3.215843729705883,1.3173428770051385
250,0,6.820613063835903,3.212775853673818,1.7550420517829717
250,1,6.772505694951011,3.1734310016160574,0.8736909737837038
250,2,7.410463443640523,3.1940063874838645,0.9796358154323052
250,3,7.592973806815687,3.3079884754113795,1.7182265712567286
250,4,7.167426726636388,3.215843729705883,1.3173428770051385
251,0,6.820613063835903,3.212775853673818,1.7550420517829717
251,1,6.772505694951011,3.1734310016160574,0.8736909737837038
251,2,7.410463443640523,3.1940063874838645,0.9796358154323052
251,3,7.592973806815687,3.3079884754113795,1.7182265712567286
251,4,7.167426726636388,3.215843729705883,1.3173428770051385
252,0,6.779661241776665,3.1499246186096346,1.723563276104438
252,1,6.755488644008672,3.228244687196085,1.0766970636762507
252,2,7.503152898894342,3.269754245839187,0.9097485684305335
252,3,7.609880838941007,3.3148419139937753,1.7227009769246584
252,4,7.0703541799339895,3.197413761019977,1.3821347029071511
253,0,6.779661241776665,3.1499246186096346,1.723563276104438
253,1,6.755488644008672,3.228244687196085,1.0766970636762507
253,2,7.503152898894342,3.269754245839187,0.9097485684305335
253,3,7.609880838941007,3.3148419139937753,1.7227009769246584
253,4,7.0703541799339895,3.197413761019977,1.3821347029071511
254,0,6.779661241776665,3.1499246186096346,1.723563276104438
254,1,6.755488644008672,3.228244687196085,1.0766970636762507
254,2,7.503152898894342,3.269754245839187,0.9097485684305335
254,3,7.609880838941007,3.3148419139937753,1.7227009769246584
254,4,7.0703541799339895,3.197413761019977,1.3821347029071511
255,0,6.779661241776665,3.1499246186096346,1.723563276104438
255,1,6.755488644008672,3.228244687196085,1.0766970636762507
255,2,7.503152898894342,3.269754245839187,0.9097485684305335
255,3,7.609880838941007,3.3148419139937753,1.7227009769246584
255,4,7.0703541799339895,3.197413761019977,1.3821347029071511
256,0,6.779661241776665,3.1499246186096346,1.723563276104438
256,1,6.755488644008672,3.228244687196085,1.0766970636762507
256,2,7.503152898894342,3.269754245839187,0.9097485684305335
256,3,7.609880838941007,3.3148419139937753,1.7227009769246584
256,4,7.0703541799339895,3.197413761019977,1.3821347029071511
257,0,6.779661241776665,3.1499246186096346,1.723563276104438
257,1,6.755488644008672,3.228244687196085,1.0766970636762507
257,2,7.503152898894342,3.269754245839187,0.9097485684305335
257,3,7.609880838941007,3.3148419139937753,1.7227009769246584
257,4,7.0703541799339895,3.197413761019977,1.3821347029071511
258,0,6.779661241776665,3.1499246186096346,1.723563276104438
258,1,6.755488644008672,3.228244687196085,1.0766970636762507
258,2,7.503152898894342,3.269754245839187,0.9097485684305335
258,3,7.609880838941007,3.3148419139937753,1.7227009769246584
258,4,7.0703541799339895,3.197413761019977,1.3821347029071511
259,0,6.779661241776665,3.1499246186096346,1.723563276104438
259,1,6.755488644008672,3.228244687196085,1.0766970636762507
259,2,7.503152898894342,3.269754245839187,0.9097485684305335
259,3,7.609880838941007,3.3148419139937753,1.7227009769246584
259,4,7.0703541799339895,3.197413761019977,1.3821347029071511
260,0,6.779661241776665,3.1499246186096346,1.723563276104438
260,1,6.755488644008672,3.228244687196085,1.0766970636762507
260,2,7.503152898894342,3.269754245839187,0.9097485684305335
260,3,7.609880838941007,3.3148419139937753,1.7227009769246584
260,4,7.0703541799339895,3.197413761019977,1.3821347029071511
261,0,6.779661241776665,3.1499246186096346,1.723563276104438
261,1,6.755488644008672,3.228244687196085,1.0766970636762507
261,2,7.503152898894342,3.269754245839187,0.9097485684305335
261,3,7.609880838941007,3.3148419139937753,1.7227009769246584
261,4,7.0703541799339895,3.197413761019977,1.3821347029071511
262,0,6.779661241776665,3.1499246186096346,1.723563276104438
262,1,6.755488644008672,3.228244687196085,1.0766970636762507
262,2,7.503152898894342,3.269754245839187,0.9097485684305335
262,3,7.609880838941007,3.3148419139937753,1.7227009769246584
262,4,7.0703541799339895,3.197413761019977,1.3821347029071511
263,0,6.779661241776665,3.1499246186096346,1.723563276104438
263,1,6.755488644008672,3.228244687196085,1.0766970636762507
263,2,7.503152898894342,3.269754245839187,0.9097485684305335
263,3,7.609880838941007,3.3148419139937753,1.7227009769246584
263,4,7.0703541799339895,3.197413761019977,1.3821347029071511
264,0,6.779661241776665,3.1499246186096346,1.723563276104438
264,1,6.755488644008672,3.228244687196085,1.0766970636762507
264,2,7.503152898894342,3.269754245839187,0.9097485684305335
264,3,7.609880838941007,3.3148419139937753,1.7227009769246584
264,4,7.0703541799339895,3.197413761019977,1.3821347029071511
265,0,6.779661241776665,3.1499246186096346,1.723563276104438
