frame,point_index,x,y,z
218,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
218,2,5.339522847665579,1.8616675928064166,0.3102781623215599
218,3,5.479473491542992,1.8814054210956432,1.3456368160020857
218,4,5.094786112850438,2.2942029396791916,0.8038336895668452
219,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
219,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
219,2,5.339522847665579,1.8616675928064166,0.3102781623215599
219,3,5.479473491542992,1.8814054210956432,1.3456368160020857
219,4,5.094786112850438,2.2942029396791916,0.8038336895668452
220,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
220,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
220,2,5.339522847665579,1.8616675928064166,0.3102781623215599
220,3,5.479473491542992,1.8814054210956432,1.3456368160020857
220,4,5.094786112850438,2.2942029396791916,0.8038336895668452
221,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
221,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
221,2,5.339522847665579,1.8616675928064166,0.3102781623215599
221,3,5.479473491542992,1.8814054210956432,1.3456368160020857
221,4,5.094786112850438,2.2942029396791916,0.8038336895668452
222,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
222,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
222,2,5.339522847665579,1.8616675928064166,0.3102781623215599
222,3,5.479473491542992,1.8814054210956432,1.3456368160020857
222,4,5.094786112850438,2.2942029396791916,0.8038336895668452
223,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
223,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
223,2,5.339522847665579,1.8616675928064166,0.3102781623215599
223,3,5.479473491542992,1.8814054210956432,1.3456368160020857
223,4,5.094786112850438,2.2942029396791916,0.8038336895668452
224,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
224,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
224,2,5.339522847665579,1.8616675928064166,0.3102781623215599
224,3,5.479473491542992,1.8814054210956432,1.3456368160020857
224,4,5.094786112850438,2.2942029396791916,0.8038336895668452
225,0,4.7787995260611424,2.7294838665486143,1.3401458681123022
225,1,4.7859709757964435,2.7375389228293696,0.2526276382695905
225,2,5.339522847665579,1.8616675928064166,0.3102781623215599
225,3,5.479473491542992,1.8814054210956432,1.3456368160020857
225,4,5.094786112850438,2.2942029396791916,0.8038336895668452
226,0,4.771697844396981,2.7205784563296644,1.336354096497284
226,1,4.772600328046693,2.722176973308477,0.2582099971593303
226,2,5.363730919673448,1.8662731167838449,0.29751716001359074
226,3,5.374800461343916,1.8686551355616356,1.3231128307855506
226,4,5.119190666749246,2.306705543209105,0.7958540335458638
227,0,4.771697844396981,2.7205784563296644,1.336354096497284
227,1,4.772600328046693,2.722176973308477,0.2582099971593303
227,2,5.363730919673448,1.8662731167838449,0.29751716001359074
227,3,5.374800461343916,1.8686551355616356,1.3231128307855506
227,4,5.119190666749246,2.306705543209105,0.7958540335458638
228,0,4.771697844396981,2.7205784563296644,1.336354096497284
228,1,4.772600328046693,2.722176973308477,0.2582099971593303
228,2,5.363730919673448,1.8662731167838449,0.29751716001359074
228,3,5.374800461343916,1.8686551355616356,1.3231128307855506
228,4,5.119190666749246,2.306705543209105,0.7958540335458638
229,0,4.771697844396981,2.7205784563296644,1.336354096497284
229,1,4.772600328046693,2.722176973308477,0.2582099971593303
229,2,5.363730919673448,1.8662731167838449,0.29751716001359074
229,3,5.374800461343916,1.8686551355616356,1.3231128307855506
229,4,5.119190666749246,2.306705543209105,0.7958540335458638
230,0,4.771697844396981,2.7205784563296644,1.336354096497284
230,1,4.772600328046693,2.722176973308477,0.2582099971593303
230,2,5.363730919673448,1.8662731167838449,0.29751716001359074
230,3,5.374800461343916,1.8686551355616356,1.3231128307855506
230,4,5.119190666749246,2.306705543209105,0.7958540335458638
231,0,4.771697844396981,2.7205784563296644,1.336354096497284
231,1,4.772600328046693,2.722176973308477,0.2582099971593303
231,2,5.363730919673448,1.8662731167838449,0.29751716001359074
231,3,5.374800461343916,1.8686551355616356,1.3231128307855506
231,4,5.119190666749246,2.306705543209105,0.7958540335458638
232,0,4.771697844396981,2.7205784563296644,1.336354096497284
232,1,4.772600328046693,2.722176973308477,0.2582099971593303
232,2,5.363730919673448,1.8662731167838449,0.29751716001359074
232,3,5.374800461343916,1.8686551355616356,1.3231128307855506
232,4,5.119190666749246,2.306705543209105,0.7958540335458638
233,0,4.771697844396981,2.7205784563296644,1.336354096497284
233,1,4.772600328046693,2.722176973308477,0.2582099971593303
233,2,5.363730919673448,1.8662731167838449,0.29751716001359074
233,3,5.374800461343916,1.8686551355616356,1.3231128307855506
233,4,5.119190666749246,2.306705543209105,0.7958540335458638
234,0,4.771697844396981,2.7205784563296644,1.336354096497284
234,1,4.772600328046693,2.722176973308477,0.2582099971593303
234,2,5.363730919673448,1.8662731167838449,0.29751716001359074
234,3,5.374800461343916,1.8686551355616356,1.3231128307855506
234,4,5.119190666749246,2.306705543209105,0.7958540335458638
235,0,4.771697844396981,2.7205784563296644,1.336354096497284
235,1,4.772600328046693,2.722176973308477,0.2582099971593303
235,2,5.363730919673448,1.8662731167838449,0.29751716001359074
235,3,5.374800461343916,1.8686551355616356,1.3231128307855506
235,4,5.119190666749246,2.306705543209105,0.7958540335458638
236,0,4.771697844396981,2.7205784563296644,1.336354096497284
236,1,4.772600328046693,2.722176973308477,0.2582099971593303
236,2,5.363730919673448,1.8662731167838449,0.29751716001359074
236,3,5.374800461343916,1.8686551355616356,1.3231128307855506
236,4,5.119190666749246,2.306705543209105,0.7958540335458638
237,0,4.771697844396981,2.7205784563296644,1.336354096497284
237,1,4.772600328046693,2.722176973308477,0.2582099971593303
237,2,5.363730919673448,1.8662731167838449,0.29751716001359074
237,3,5.374800461343916,1.8686551355616356,1.3231128307855506
237,4,5.119190666749246,2.306705543209105,0.7958540335458638
238,0,4.771697844396981,2.7205784563296644,1.336354096497284
238,1,4.772600328046693,2.722176973308477,0.2582099971593303
238,2,5.363730919673448,1.8662731167838449,0.29751716001359074
238,3,5.374800461343916,1.8686551355616356,1.3231128307855506
238,4,5.119190666749246,2.306705543209105,0.7958540335458638
239,0,4.771697844396981,2.7205784563296644,1.336354096497284
239,1,4.772600328046693,2.722176973308477,0.2582099971593303
239,2,5.363730919673448,1.8662731167838449,0.29751716001359074
239,3,5.374800461343916,1.8686551355616356,1.3231128307855506
239,4,5.119190666749246,2.306705543209105,0.7958540335458638
240,0,4.771697844396981,2.7205784563296644,1.336354096497284
240,1,4.772600328046693,2.722176973308477,0.2582099971593303
240,2,5.363730919673448,1.8662731167838449,0.29751716001359074
240,3,5.374800461343916,1.8686551355616356,1.3231128307855506
240,4,5.119190666749246,2.306705543209105,0.7958540335458638
241,0,4.771697844396981,2.7205784563296644,1.336354096497284
241,1,4.772600328046693,2.722176973308477,0.2582099971593303
241,2,5.363730919673448,1.8662731167838449,0.29751716001359074
241,3,5.374800461343916,1.8686551355616356,1.3231128307855506
241,4,5.119190666749246,2.306705543209105,0.7958540335458638
242,0,4.771697844396981,2.7205784563296644,1.336354096497284
242,1,4.772600328046693,2.722176973308477,0.2582099971593303
242,2,5.363730919673448,1.8662731167838449,0.29751716001359074
242,3,5.374800461343916,1.8686551355616356,1.3231128307855506
242,4,5.119190666749246,2.306705543209105,0.7958540335458638
243,0,4.771697844396981,2.7205784563296644,1.336354096497284
243,1,4.772600328046693,2.722176973308477,0.2582099971593303
243,2,5.363730919673448,1.8662731167838449,0.29751716001359074
243,3,5.374800461343916,1.8686551355616356,1.3231128307855506
243,4,5.119190666749246,2.306705543209105,0.7958540335458638
244,0,4.824557372997955,2.787599323695305,1.37660262763058
244,1,4.777286474416858,2.7338173357911355,0.2486855310219956
244,2,5.425454060982654,1.8690048772543464,0.2630277050804933
244,3,5.417388373858479,1.8677900403780596,1.3295488513120872
244,4,4.965635650435328,2.2094206477372724,0.8243419380351571
245,0,4.824557372997955,2.787599323695305,1.37660262763058
245,1,4.777286474416858,2.7338173357911355,0.2486855310219956
245,2,5.425454060982654,1.8690048772543464,0.2630277050804933
245,3,5.417388373858479,1.8677900403780596,1.3295488513120872
245,4,4.965635650435328,2.2094206477372724,0.8243419380351571
246,0,4.824557372997955,2.787599323695305,1.37660262763058
246,1,4.777286474416858,2.7338173357911355,0.2486855310219956
246,2,5.425454060982654,1.8690048772543464,0.2630277050804933
246,3,5.417388373858479,1.8677900403780596,1.3295488513120872
246,4,4.965635650435328,2.2094206477372724,0.8243419380351571
247,0,4.824557372997955,2.787599323695305,1.37660262763058
247,1,4.777286474416858,2.7338173357911355,0.2486855310219956
247,2,5.425454060982654,1.8690048772543464,0.2630277050804933
247,3,5.417388373858479,1.8677900403780596,1.3295488513120872
247,4,4.965635650435328,2.2094206477372724,0.8243419380351571
248,0,4.824557372997955,2.787599323695305,1.37660262763058
248,1,4.777286474416858,2.7338173357911355,0.2486855310219956
248,2,5.425454060982654,1.8690048772543464,0.2630277050804933
248,3,5.417388373858479,1.8677900403780596,1.3295488513120872
248,4,4.965635650435328,2.2094206477372724,0.8243419380351571
249,0,4.824557372997955,2.787599323695305,1.37660262763058
249,1,4.777286474416858,2.7338173357911355,0.2486855310219956
249,2,5.425454060982654,1.8690048772543464,0.2630277050804933
249,3,5.417388373858479,1.8677900403780596,1.3295488513120872
249,4,4.965635650435328,2.2094206477372724,0.8243419380351571
250,0,4.824557372997955,2.787599323695305,1.37660262763058
250,1,4.777286474416858,2.7338173357911355,0.2486855310219956
250,2,5.425454060982654,1.8690048772543464,0.2630277050804933
250,3,5.417388373858479,1.8677900403780596,1.3295488513120872
250,4,4.965635650435328,2.2094206477372724,0.8243419380351571
251,0,4.824557372997955,2.787599323695305,1.37660262763058
251,1,4.777286474416858,2.7338173357911355,0.2486855310219956
251,2,5.425454060982654,1.8690048772543464,0.2630277050804933
251,3,5.417388373858479,1.8677900403780596,1.3295488513120872
251,4,4.965635650435328,2.2094206477372724,0.8243419380351571
252,0,4.824557372997955,2.787599323695305,1.37660262763058
252,1,4.777286474416858,2.7338173357911355,0.2486855310219956
252,2,5.425454060982654,1.8690048772543464,0.2630277050804933
252,3,5.417388373858479,1.8677900403780596,1.3295488513120872
252,4,4.965635650435328,2.2094206477372724,0.8243419380351571
253,0,4.824557372997955,2.787599323695305,1.37660262763058
253,1,4.777286474416858,2.7338173357911355,0.2486855310219956
253,2,5.425454060982654,1.8690048772543464,0.2630277050804933
253,3,5.417388373858479,1.8677900403780596,1.3295488513120872
253,4,4.965635650435328,2.2094206477372724,0.8243419380351571
254,0,4.824557372997955,2.787599323695305,1.37660262763058
254,1,4.777286474416858,2.7338173357911355,0.2486855310219956
254,2,5.425454060982654,1.8690048772543464,0.2630277050804933
254,3,5.417388373858479,1.8677900403780596,1.3295488513120872
254,4,4.965635650435328,2.2094206477372724,0.8243419380351571
255,0,4.824557372997955,2.787599323695305,1.37660262763058
255,1,4.777286474416858,2.7338173357911355,0.2486855310219956
255,2,5.425454060982654,1.8690048772543464,0.2630277050804933
255,3,5.417388373858479,1.8677900403780596,1.3295488513120872
255,4,4.965635650435328,2.2094206477372724,0.8243419380351571
256,0,4.824557372997955,2.787599323695305,1.37660262763058
256,1,4.777286474416858,2.7338173357911355,0.2486855310219956
256,2,5.425454060982654,1.8690048772543464,0.2630277050804933
256,3,5.417388373858479,1.8677900403780596,1.3295488513120872
256,4,4.965635650435328,2.2094206477372724,0.8243419380351571
257,0,4.824557372997955,2.787599323695305,1.37660262763058
257,1,4.777286474416858,2.7338173357911355,0.2486855310219956
257,2,5.425454060982654,1.8690048772543464,0.2630277050804933
257,3,5.417388373858479,1.8677900403780596,1.3295488513120872
257,4,4.965635650435328,2.2094206477372724,0.8243419380351571
258,0,4.824557372997955,2.787599323695305,1.37660262763058
258,1,4.777286474416858,2.7338173357911355,0.2486855310219956
258,2,5.425454060982654,1.8690048772543464,0.2630277050804933
258,3,5.417388373858479,1.8677900403780596,1.3295488513120872
258,4,4.965635650435328,2.2094206477372724,0.8243419380351571
259,0,4.824557372997955,2.787599323695305,1.37660262763058
259,1,4.777286474416858,2.7338173357911355,0.2486855310219956
259,2,5.425454060982654,1.8690048772543464,0.2630277050804933
259,3,5.417388373858479,1.8677900403780596,1.3295488513120872
259,4,4.965635650435328,2.2094206477372724,0.8243419380351571
260,0,4.824557372997955,2.787599323695305,1.37660262763058
260,1,4.777286474416858,2.7338173357911355,0.2486855310219956
260,2,5.425454060982654,1.8690048772543464,0.2630277050804933
260,3,5.417388373858479,1.8677900403780596,1.3295488513120872
260,4,4.965635650435328,2.2094206477372724,0.8243419380351571
261,0,4.824557372997955,2.787599323695305,1.37660262763058
261,1,4.777286474416858,2.7338173357911355,0.2486855310219956
261,2,5.425454060982654,1.8690048772543464,0.2630277050804933
261,3,5.417388373858479,1.8677900403780596,1.3295488513120872
261,4,4.965635650435328,2.2094206477372724,0.8243419380351571
262,0,4.807649249938133,2.0902530537778095,0.7318208220496607
262,1,4.821813457006758,2.133492384671952,0.796613794214462
262,2,4.807439267849807,2.1240636343452,0.8088646323157327
262,3,4.686376022407002,2.1195308133648894,0.7028922415432525
262,4,5.088459864154459,2.2658743877389163,0.8035453587087036
263,0,4.807649249938133,2.0902530537778095,0.7318208220496607
263,1,4.821813457006758,2.133492384671952,0.796613794214462
263,2,4.807439267849807,2.1240636343452,0.8088646323157327
263,3,4.686376022407002,2.1195308133648894,0.7028922415432525
263,4,5.088459864154459,2.2658743877389163,0.8035453587087036
264,0,4.807649249938133,2.0902530537778095,0.7318208220496607
264,1,4.821813457006758,2.133492384671952,0.796613794214462
264,2,4.807439267849807,2.1240636343452,0.8088646323157327
264,3,4.686376022407002,2.1195308133648894,0.7028922415432525
264,4,5.088459864154459,2.2658743877389163,0.8035453587087036
265,0,4.807649249938133,2.0902530537778095,0.7318208220496607
265,1,4.821813457006758,2.133492384671952,0.796613794214462
265,2,4.807439267849807,2.1240636343452,0.8088646323157327
265,3,4.686376022407002,2.1195308133648894,0.7028922415432525
265,4,5.088459864154459,2.2658743877389163,0.8035453587087036
266,0,4.807649249938133,2.0902530537778095,0.7318208220496607
266,1,4.821813457006758,2.133492384671952,0.796613794214462
266,2,4.807439267849807,2.1240636343452,0.8088646323157327
266,3,4.686376022407002,2.1195308133648894,0.7028922415432525
266,4,5.088459864154459,2.2658743877389163,0.8035453587087036
267,0,4.807649249938133,2.0902530537778095,0.7318208220496607
267,1,4.821813457006758,2.133492384671952,0.796613794214462
267,2,4.807439267849807,2.1240636343452,0.8088646323157327
267,3,4.686376022407002,2.1195308133648894,0.7028922415432525
267,4,5.088459864154459,2.2658743877389163,0.8035453587087036
268,0,4.807649249938133,2.0902530537778095,0.7318208220496607
268,1,4.821813457006758,2.133492384671952,0.796613794214462
268,2,4.807439267849807,2.1240636343452,0.8088646323157327
268,3,4.686376022407002,2.1195308133648894,0.7028922415432525
268,4,5.088459864154459,2.2658743877389163,0.8035453587087036
269,0,4.807649249938133,2.0902530537778095,0.7318208220496607
269,1,4.821813457006758,2.133492384671952,0.796613794214462
269,2,4.807439267849807,2.1240636343452,0.8088646323157327
269,3,4.686376022407002,2.1195308133648894,0.7028922415432525
269,4,5.088459864154459,2.2658743877389163,0.8035453587087036
270,0,4.807649249938133,2.0902530537778095,0.7318208220496607
270,1,4.821813457006758,2.133492384671952,0.796613794214462
270,2,4.807439267849807,2.1240636343452,0.8088646323157327
270,3,4.686376022407002,2.1195308133648894,0.7028922415432525
270,4,5.088459864154459,2.2658743877389163,0.8035453587087036
271,0,4.807649249938133,2.0902530537778095,0.7318208220496607
271,1,4.821813457006758,2.133492384671952,0.796613794214462
271,2,4.807439267849807,2.1240636343452,0.8088646323157327
271,3,4.686376022407002,2.1195308133648894,0.7028922415432525
271,4,5.088459864154459,2.2658743877389163,0.8035453587087036
272,0,4.807649249938133,2.0902530537778095,0.7318208220496607
272,1,4.821813457006758,2.133492384671952,0.796613794214462
272,2,4.807439267849807,2.1240636343452,0.8088646323157327
272,3,4.686376022407002,2.1195308133648894,0.7028922415432525
272,4,5.088459864154459,2.2658743877389163,0.8035453587087036
273,0,4.807649249938133,2.0902530537778095,0.7318208220496607
273,1,4.821813457006758,2.133492384671952,0.796613794214462
273,2,4.807439267849807,2.1240636343452,0.8088646323157327
273,3,4.686376022407002,2.1195308133648894,0.7028922415432525
273,4,5.088459864154459,2.2658743877389163,0.8035453587087036
274,0,4.807649249938133,2.0902530537778095,0.7318208220496607
274,1,4.821813457006758,2.133492384671952,0.796613794214462
274,2,4.807439267849807,2.1240636343452,0.8088646323157327
274,3,4.686376022407002,2.1195308133648894,0.7028922415432525
274,4,5.088459864154459,2.2658743877389163,0.8035453587087036
275,0,4.807649249938133,2.0902530537778095,0.7318208220496607
275,1,4.821813457006758,2.133492384671952,0.796613794214462
275,2,4.807439267849807,2.1240636343452,0.8088646323157327
275,3,4.686376022407002,2.1195308133648894,0.7028922415432525
275,4,5.088459864154459,2.2658743877389163,0.8035453587087036
276,0,4.807649249938133,2.0902530537778095,0.7318208220496607
276,1,4.821813457006758,2.133492384671952,0.796613794214462
276,2,4.807439267849807,2.1240636343452,0.8088646323157327
276,3,4.686376022407002,2.1195308133648894,0.7028922415432525
276,4,5.088459864154459,2.2658743877389163,0.8035453587087036
277,0,4.807649249938133,2.0902530537778095,0.7318208220496607
277,1,4.821813457006758,2.133492384671952,0.796613794214462
277,2,4.807439267849807,2.1240636343452,0.8088646323157327
277,3,4.686376022407002,2.1195308133648894,0.7028922415432525
277,4,5.088459864154459,2.2658743877389163,0.8035453587087036
278,0,4.807649249938133,2.0902530537778095,0.7318208220496607
278,1,4.821813457006758,2.133492384671952,0.796613794214462
278,2,4.807439267849807,2.1240636343452,0.8088646323157327
278,3,4.686376022407002,2.1195308133648894,0.7028922415432525
278,4,5.088459864154459,2.2658743877389163,0.8035453587087036
279,0,4.807649249938133,2.0902530537778095,0.7318208220496607
279,1,4.821813457006758,2.133492384671952,0.796613794214462
279,2,4.807439267849807,2.1240636343452,0.8088646323157327
279,3,4.686376022407002,2.1195308133648894,0.7028922415432525
279,4,5.088459864154459,2.2658743877389163,0.8035453587087036
280,0,4.807649249938133,2.0902530537778095,0.7318208220496607
280,1,4.821813457006758,2.133492384671952,0.796613794214462
280,2,4.807439267849807,2.1240636343452,0.8088646323157327
280,3,4.686376022407002,2.1195308133648894,0.7028922415432525
280,4,5.088459864154459,2.2658743877389163,0.8035453587087036
281,0,4.807649249938133,2.0902530537778095,0.7318208220496607
281,1,4.821813457006758,2.133492384671952,0.796613794214462
281,2,4.807439267849807,2.1240636343452,0.8088646323157327
281,3,4.686376022407002,2.1195308133648894,0.7028922415432525
281,4,5.088459864154459,2.2658743877389163,0.8035453587087036
282,0,6.859953120516916,3.218555162010091,1.7805852857539803
282,1,6.824806148626598,3.2016148686443824,0.874511647347072
282,2,7.552239874208466,3.310885091601178,0.8749148513436806
282,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
282,4,7.045611733725735,3.182235874121063,1.2531901225157236
283,0,6.859953120516916,3.218555162010091,1.7805852857539803
283,1,6.824806148626598,3.2016148686443824,0.874511647347072
283,2,7.552239874208466,3.310885091601178,0.8749148513436806
283,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
283,4,7.045611733725735,3.182235874121063,1.2531901225157236
284,0,6.859953120516916,3.218555162010091,1.7805852857539803
284,1,6.824806148626598,3.2016148686443824,0.874511647347072
284,2,7.552239874208466,3.310885091601178,0.8749148513436806
284,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
284,4,7.045611733725735,3.182235874121063,1.2531901225157236
285,0,6.859953120516916,3.218555162010091,1.7805852857539803
285,1,6.824806148626598,3.2016148686443824,0.874511647347072
285,2,7.552239874208466,3.310885091601178,0.8749148513436806
285,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
285,4,7.045611733725735,3.182235874121063,1.2531901225157236
286,0,6.859953120516916,3.218555162010091,1.7805852857539803
286,1,6.824806148626598,3.2016148686443824,0.874511647347072
286,2,7.552239874208466,3.310885091601178,0.8749148513436806
286,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
286,4,7.045611733725735,3.182235874121063,1.2531901225157236
287,0,6.859953120516916,3.218555162010091,1.7805852857539803
287,1,6.824806148626598,3.2016148686443824,0.874511647347072
287,2,7.552239874208466,3.310885091601178,0.8749148513436806
287,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
287,4,7.045611733725735,3.182235874121063,1.2531901225157236
288,0,6.859953120516916,3.218555162010091,1.7805852857539803
288,1,6.824806148626598,3.2016148686443824,0.874511647347072
288,2,7.552239874208466,3.310885091601178,0.8749148513436806
288,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
288,4,7.045611733725735,3.182235874121063,1.2531901225157236
289,0,6.859953120516916,3.218555162010091,1.7805852857539803
289,1,6.824806148626598,3.2016148686443824,0.874511647347072
289,2,7.552239874208466,3.310885091601178,0.8749148513436806
289,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
289,4,7.045611733725735,3.182235874121063,1.2531901225157236
290,0,6.859953120516916,3.218555162010091,1.7805852857539803
290,1,6.824806148626598,3.2016148686443824,0.874511647347072
290,2,7.552239874208466,3.310885091601178,0.8749148513436806
290,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
290,4,7.045611733725735,3.182235874121063,1.2531901225157236
291,0,6.859953120516916,3.218555162010091,1.7805852857539803
291,1,6.824806148626598,3.2016148686443824,0.874511647347072
291,2,7.552239874208466,3.310885091601178,0.8749148513436806
291,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
291,4,7.045611733725735,3.182235874121063,1.2531901225157236
292,0,6.859953120516916,3.218555162010091,1.7805852857539803
292,1,6.824806148626598,3.2016148686443824,0.874511647347072
292,2,7.552239874208466,3.310885091601178,0.8749148513436806
292,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
292,4,7.045611733725735,3.182235874121063,1.2531901225157236
293,0,6.859953120516916,3.218555162010091,1.7805852857539803
293,1,6.824806148626598,3.2016148686443824,0.874511647347072
293,2,7.552239874208466,3.310885091601178,0.8749148513436806
293,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
293,4,7.045611733725735,3.182235874121063,1.2531901225157236
294,0,6.859953120516916,3.218555162010091,1.7805852857539803
294,1,6.824806148626598,3.2016148686443824,0.874511647347072
294,2,7.552239874208466,3.310885091601178,0.8749148513436806
294,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
294,4,7.045611733725735,3.182235874121063,1.2531901225157236
295,0,6.859953120516916,3.218555162010091,1.7805852857539803
295,1,6.824806148626598,3.2016148686443824,0.874511647347072
295,2,7.552239874208466,3.310885091601178,0.8749148513436806
295,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
295,4,7.045611733725735,3.182235874121063,1.2531901225157236
296,0,6.859953120516916,3.218555162010091,1.7805852857539803
296,1,6.824806148626598,3.2016148686443824,0.874511647347072
296,2,7.552239874208466,3.310885091601178,0.8749148513436806
296,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
296,4,7.045611733725735,3.182235874121063,1.2531901225157236
297,0,6.859953120516916,3.218555162010091,1.7805852857539803
297,1,6.824806148626598,3.2016148686443824,0.874511647347072
297,2,7.552239874208466,3.310885091601178,0.8749148513436806
297,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
297,4,7.045611733725735,3.182235874121063,1.2531901225157236
298,0,6.859953120516916,3.218555162010091,1.7805852857539803
298,1,6.824806148626598,3.2016148686443824,0.874511647347072
298,2,7.552239874208466,3.310885091601178,0.8749148513436806
298,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
298,4,7.045611733725735,3.182235874121063,1.2531901225157236
299,0,6.859953120516916,3.218555162010091,1.7805852857539803
299,1,6.824806148626598,3.2016148686443824,0.874511647347072
299,2,7.552239874208466,3.310885091601178,0.8749148513436806
299,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
299,4,7.045611733725735,3.182235874121063,1.2531901225157236
300,0,6.859953120516916,3.218555162010091,1.7805852857539803
300,1,6.824806148626598,3.2016148686443824,0.874511647347072
300,2,7.552239874208466,3.310885091601178,0.8749148513436806
300,3,-1.371442499700406,-0.3446994948283504,-1.9359005880472229
300,4,7.045611733725735,3.182235874121063,1.2531901225157236
301,0,6.74112821046667,3.1518082755311223,1.7004637750612823
301,1,6.787232775418511,3.1816333618912873,0.8705557922805536
301,2,7.522951185306053,3.282945245134493,0.8847819797331624
301,3,6.902843811426923,3.0154917591493464,1.3865989765011526
301,4,7.053859175274564,3.1697970683843573,1.2462713797577356
302,0,6.74112821046667,3.1518082755311223,1.7004637750612823
302,1,6.787232775418511,3.1816333618912873,0.8705557922805536
302,2,7.522951185306053,3.282945245134493,0.8847819797331624
302,3,6.902843811426923,3.0154917591493464,1.3865989765011526
302,4,7.053859175274564,3.1697970683843573,1.2462713797577356
303,0,6.74112821046667,3.1518082755311223,1.7004637750612823
303,1,6.787232775418511,3.1816333618912873,0.8705557922805536
303,2,7.522951185306053,3.282945245134493,0.8847819797331624
303,3,6.902843811426923,3.0154917591493464,1.3865989765011526
303,4,7.053859175274564,3.1697970683843573,1.2462713797577356
304,0,6.74112821046667,3.1518082755311223,1.7004637750612823
304,1,6.787232775418511,3.1816333618912873,0.8705557922805536
304,2,7.522951185306053,3.282945245134493,0.8847819797331624
304,3,6.902843811426923,3.0154917591493464,1.3865989765011526
304,4,7.053859175274564,3.1697970683843573,1.2462713797577356
305,0,6.74112821046667,3.1518082755311223,1.7004637750612823
305,1,6.787232775418511,3.1816333618912873,0.8705557922805536
305,2,7.522951185306053,3.282945245134493,0.8847819797331624
305,3,6.902843811426923,3.0154917591493464,1.3865989765011526
305,4,7.053859175274564,3.1697970683843573,1.2462713797577356
306,0,6.74112821046667,3.1518082755311223,1.7004637750612823
306,1,6.787232775418511,3.1816333618912873,0.8705557922805536
306,2,7.522951185306053,3.282945245134493,0.8847819797331624
306,3,6.902843811426923,3.0154917591493464,1.3865989765011526
306,4,7.053859175274564,3.1697970683843573,1.2462713797577356
307,0,6.74112821046667,3.1518082755311223,1.7004637750612823
307,1,6.787232775418511,3.1816333618912873,0.8705557922805536
307,2,7.522951185306053,3.282945245134493,0.8847819797331624
307,3,6.902843811426923,3.0154917591493464,1.3865989765011526
307,4,7.053859175274564,3.1697970683843573,1.2462713797577356
308,0,6.74112821046667,3.1518082755311223,1.7004637750612823
308,1,6.787232775418511,3.1816333618912873,0.8705557922805536
308,2,7.522951185306053,3.282945245134493,0.8847819797331624
308,3,6.902843811426923,3.0154917591493464,1.3865989765011526
308,4,7.053859175274564,3.1697970683843573,1.2462713797577356
309,0,6.74112821046667,3.1518082755311223,1.7004637750612823
309,1,6.787232775418511,3.1816333618912873,0.8705557922805536
309,2,7.522951185306053,3.282945245134493,0.8847819797331624
309,3,6.902843811426923,3.0154917591493464,1.3865989765011526
309,4,7.053859175274564,3.1697970683843573,1.2462713797577356
310,0,6.74112821046667,3.1518082755311223,1.7004637750612823
310,1,6.787232775418511,3.1816333618912873,0.8705557922805536
310,2,7.522951185306053,3.282945245134493,0.8847819797331624
310,3,6.902843811426923,3.0154917591493464,1.3865989765011526
310,4,7.053859175274564,3.1697970683843573,1.2462713797577356
311,0,6.74112821046667,3.1518082755311223,1.7004637750612823
311,1,6.787232775418511,3.1816333618912873,0.8705557922805536
311,2,7.522951185306053,3.282945245134493,0.8847819797331624
311,3,6.902843811426923,3.0154917591493464,1.3865989765011526
311,4,7.053859175274564,3.1697970683843573,1.2462713797577356
312,0,6.74112821046667,3.1518082755311223,1.7004637750612823
312,1,6.787232775418511,3.1816333618912873,0.8705557922805536
