x,y,z,yaw
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
-0.6009170413017273,0.40853914618492126,1.3525115251541138,0
